# ModEM impedance responses for                                                                                                     
# Period(s) Code GG_Lat GG_Lon X(m) Y(m) Z(m) Component Real Imag Error                             
>  Full_Impedance
>  exp(i\omega t)
>  [mV/km]/[nT]
>     0.00
>    0.000   0.000
>     16   100
1.000000E-02          001             0.000    0.000   18000.000  -18000.000       0.000     ZXX   2.247251E-02  -8.077330E-03   2.000000E+15
1.000000E-02          001             0.000    0.000   18000.000  -18000.000       0.000     ZXY   2.993500E+02   1.965215E+02   2.000000E+15
1.000000E-02          001             0.000    0.000   18000.000  -18000.000       0.000     ZYX  -3.002624E+02  -1.971145E+02   2.000000E+15
1.000000E-02          001             0.000    0.000   18000.000  -18000.000       0.000     ZYY   2.115395E-04  -1.068616E-04   2.000000E+15
2.150000E-02          001             0.000    0.000   18000.000  -18000.000       0.000     ZXX   1.069645E-03   6.323909E-03   2.000000E+15
2.150000E-02          001             0.000    0.000   18000.000  -18000.000       0.000     ZXY   2.191462E+02   1.555041E+02   2.000000E+15
2.150000E-02          001             0.000    0.000   18000.000  -18000.000       0.000     ZYX  -2.194906E+02  -1.562378E+02   2.000000E+15
2.150000E-02          001             0.000    0.000   18000.000  -18000.000       0.000     ZYY   1.001512E-03   7.542041E-03   2.000000E+15
4.640000E-02          001             0.000    0.000   18000.000  -18000.000       0.000     ZXX   1.997401E-03  -6.931163E-03   2.000000E+15
4.640000E-02          001             0.000    0.000   18000.000  -18000.000       0.000     ZXY   1.558100E+02   1.197933E+02   2.000000E+15
4.640000E-02          001             0.000    0.000   18000.000  -18000.000       0.000     ZYX  -1.558744E+02  -1.202398E+02   2.000000E+15
4.640000E-02          001             0.000    0.000   18000.000  -18000.000       0.000     ZYY  -1.717442E-02  -3.879814E-03   2.000000E+15
1.000000E-01          001             0.000    0.000   18000.000  -18000.000       0.000     ZXX   1.236396E-02   2.808630E-02   2.000000E+15
1.000000E-01          001             0.000    0.000   18000.000  -18000.000       0.000     ZXY   1.087132E+02   9.003237E+01   2.000000E+15
1.000000E-01          001             0.000    0.000   18000.000  -18000.000       0.000     ZYX  -1.087489E+02  -8.984810E+01   2.000000E+15
1.000000E-01          001             0.000    0.000   18000.000  -18000.000       0.000     ZYY   1.931354E-02   9.725405E-04   2.000000E+15
2.154000E-01          001             0.000    0.000   18000.000  -18000.000       0.000     ZXX  -6.758226E-02   1.921688E-02   2.000000E+15
2.154000E-01          001             0.000    0.000   18000.000  -18000.000       0.000     ZXY   7.525265E+01   6.573807E+01   2.000000E+15
2.154000E-01          001             0.000    0.000   18000.000  -18000.000       0.000     ZYX  -7.509646E+01  -6.541030E+01   2.000000E+15
2.154000E-01          001             0.000    0.000   18000.000  -18000.000       0.000     ZYY   8.788242E-02  -9.931315E-03   2.000000E+15
4.642000E-01          001             0.000    0.000   18000.000  -18000.000       0.000     ZXX  -1.304180E-01  -1.793980E-01   2.000000E+15
4.642000E-01          001             0.000    0.000   18000.000  -18000.000       0.000     ZXY   5.156044E+01   4.777974E+01   2.000000E+15
4.642000E-01          001             0.000    0.000   18000.000  -18000.000       0.000     ZYX  -5.153886E+01  -4.688755E+01   2.000000E+15
4.642000E-01          001             0.000    0.000   18000.000  -18000.000       0.000     ZYY   2.555399E-01   1.294331E-01   2.000000E+15
1.000000E+00          001             0.000    0.000   18000.000  -18000.000       0.000     ZXX   9.451920E-02  -4.384782E-01   2.000000E+15
1.000000E+00          001             0.000    0.000   18000.000  -18000.000       0.000     ZXY   3.415474E+01   3.461150E+01   2.000000E+15
1.000000E+00          001             0.000    0.000   18000.000  -18000.000       0.000     ZYX  -3.486344E+01  -3.317603E+01   2.000000E+15
1.000000E+00          001             0.000    0.000   18000.000  -18000.000       0.000     ZYY   4.397826E-03   4.680967E-01   2.000000E+15
2.154400E+00          001             0.000    0.000   18000.000  -18000.000       0.000     ZXX   4.666195E-01  -4.380210E-01   2.000000E+15
2.154400E+00          001             0.000    0.000   18000.000  -18000.000       0.000     ZXY   2.166792E+01   2.439614E+01   2.000000E+15
