# Synthetic 2D MT data written in Matlab
# Period(s) Code GG_Lat GG_Lon X(m) Y(m) Z(m) Component Real Imag Error
> TE_Impedance
> exp(-i\omega t)
> [V/m]/[T]
> 0.00
> 0.000 0.000
> 12 40
3.000000E-01 001    0.000    0.000        0.000   302500.000   0.000 TE    2.877713E+04   -2.847907E+04    2.000000E+15
6.271667E-01 001    0.000    0.000        0.000   302500.000   0.000 TE    1.996016E+04   -1.983785E+04    2.000000E+15
1.311127E+00 001    0.000    0.000        0.000   302500.000   0.000 TE    1.377726E+04   -1.394148E+04    2.000000E+15
2.740983E+00 001    0.000    0.000        0.000   302500.000   0.000 TE    9.319052E+03   -9.876748E+03    2.000000E+15
5.730177E+00 001    0.000    0.000        0.000   302500.000   0.000 TE    6.088866E+03   -6.948401E+03    2.000000E+15
1.197925E+01 001    0.000    0.000        0.000   302500.000   0.000 TE    3.828488E+03   -4.757604E+03    2.000000E+15
2.504330E+01 001    0.000    0.000        0.000   302500.000   0.000 TE    2.354919E+03   -3.076485E+03    2.000000E+15
5.235440E+01 001    0.000    0.000        0.000   302500.000   0.000 TE    1.560868E+03   -1.858596E+03    2.000000E+15
1.094498E+02 001    0.000    0.000        0.000   302500.000   0.000 TE    1.175546E+03   -1.137814E+03    2.000000E+15
2.288108E+02 001    0.000    0.000        0.000   302500.000   0.000 TE    9.194603E+02   -7.718880E+02    2.000000E+15
4.783418E+02 001    0.000    0.000        0.000   302500.000   0.000 TE    6.905641E+02   -5.680228E+02    2.000000E+15
1.000000E+03 001    0.000    0.000        0.000   302500.000   0.000 TE    4.957033E+02   -4.233121E+02    2.000000E+15
3.000000E-01 002    0.000    0.000        0.000   305000.000   0.000 TE    2.879688E+04   -2.851107E+04    2.000000E+15
6.271667E-01 002    0.000    0.000        0.000   305000.000   0.000 TE    1.995487E+04   -1.994608E+04    2.000000E+15
1.311127E+00 002    0.000    0.000        0.000   305000.000   0.000 TE    1.366249E+04   -1.408954E+04    2.000000E+15
2.740983E+00 002    0.000    0.000        0.000   305000.000   0.000 TE    9.098353E+03   -9.971288E+03    2.000000E+15
5.730177E+00 002    0.000    0.000        0.000   305000.000   0.000 TE    5.839589E+03   -6.944434E+03    2.000000E+15
1.197925E+01 002    0.000    0.000        0.000   305000.000   0.000 TE    3.624219E+03   -4.678339E+03    2.000000E+15
2.504330E+01 002    0.000    0.000        0.000   305000.000   0.000 TE    2.226702E+03   -2.969473E+03    2.000000E+15
5.235440E+01 002    0.000    0.000        0.000   305000.000   0.000 TE    1.501544E+03   -1.768743E+03    2.000000E+15
1.094498E+02 002    0.000    0.000        0.000   305000.000   0.000 TE    1.153419E+03   -1.081176E+03    2.000000E+15
2.288108E+02 002    0.000    0.000        0.000   305000.000   0.000 TE    9.118947E+02   -7.406376E+02    2.000000E+15
4.783418E+02 002    0.000    0.000        0.000   305000.000   0.000 TE    6.882095E+02   -5.517988E+02    2.000000E+15
1.000000E+03 002    0.000    0.000        0.000   305000.000   0.000 TE    4.950707E+02   -4.152419E+02    2.000000E+15
3.000000E-01 003    0.000    0.000        0.000   307500.000   0.000 TE    2.881647E+04   -2.862170E+04    2.000000E+15
6.271667E-01 003    0.000    0.000        0.000   307500.000   0.000 TE    1.985777E+04   -2.015533E+04    2.000000E+15
1.311127E+00 003    0.000    0.000        0.000   307500.000   0.000 TE    1.339059E+04   -1.427539E+04    2.000000E+15
2.740983E+00 003    0.000    0.000        0.000   307500.000   0.000 TE    8.731319E+03   -1.002935E+04    2.000000E+15
5.730177E+00 003    0.000    0.000        0.000   307500.000   0.000 TE    5.498046E+03   -6.870145E+03    2.000000E+15
1.197925E+01 003    0.000    0.000        0.000   307500.000   0.000 TE    3.379481E+03   -4.536683E+03    2.000000E+15
2.504330E+01 003    0.000    0.000        0.000   307500.000   0.000 TE    2.085969E+03   -2.824495E+03    2.000000E+15
5.235440E+01 003    0.000    0.000        0.000   307500.000   0.000 TE    1.437690E+03   -1.660419E+03    2.000000E+15
1.094498E+02 003    0.000    0.000        0.000   307500.000   0.000 TE    1.127895E+03   -1.015241E+03    2.000000E+15
2.288108E+02 003    0.000    0.000        0.000   307500.000   0.000 TE    9.019055E+02   -7.038478E+02    2.000000E+15
4.783418E+02 003    0.000    0.000        0.000   307500.000   0.000 TE    6.845884E+02   -5.321561E+02    2.000000E+15
1.000000E+03 003    0.000    0.000        0.000   307500.000   0.000 TE    4.939151E+02   -4.052091E+02    2.000000E+15
3.000000E-01 004    0.000    0.000        0.000   310000.000   0.000 TE    2.873414E+04   -2.892572E+04    2.000000E+15
6.271667E-01 004    0.000    0.000        0.000   310000.000   0.000 TE    1.949403E+04   -2.049186E+04    2.000000E+15
1.311127E+00 004    0.000    0.000        0.000   310000.000   0.000 TE    1.281921E+04   -1.444028E+04    2.000000E+15
2.740983E+00 004    0.000    0.000        0.000   310000.000   0.000 TE    8.145635E+03   -9.968270E+03    2.000000E+15
5.730177E+00 004    0.000    0.000        0.000   310000.000   0.000 TE    5.045379E+03   -6.664502E+03    2.000000E+15
1.197925E+01 004    0.000    0.000        0.000   310000.000   0.000 TE    3.096111E+03   -4.302991E+03    2.000000E+15
2.504330E+01 004    0.000    0.000        0.000   310000.000   0.000 TE    1.935481E+03   -2.631308E+03    2.000000E+15
5.235440E+01 004    0.000    0.000        0.000   310000.000   0.000 TE    1.369123E+03   -1.530166E+03    2.000000E+15
1.094498E+02 004    0.000    0.000        0.000   310000.000   0.000 TE    1.097710E+03   -9.381561E+02    2.000000E+15
