1.094498E+02          002             0.000    0.000       0.000  305000.000  0.000      TE   6.567404E+02  -5.617146E+02   2.000000E+15
2.288108E+02          002             0.000    0.000       0.000  305000.000  0.000      TE   5.658665E+02  -3.485842E+02   2.000000E+15
4.783418E+02          002             0.000    0.000       0.000  305000.000  0.000      TE   4.888910E+02  -2.594750E+02   2.000000E+15
1.000000E+03          002             0.000    0.000       0.000  305000.000  0.000      TE   4.000586E+02  -2.198796E+02   2.000000E+15
3.000000E-01          003             0.000    0.000       0.000  307500.000  0.000      TE   2.666688E+04  -3.390025E+04   2.000000E+15
6.271667E-01          003             0.000    0.000       0.000  307500.000  0.000      TE   1.415231E+04  -2.305771E+04   2.000000E+15
1.311127E+00          003             0.000    0.000       0.000  307500.000  0.000      TE   7.299888E+03  -1.414132E+04   2.000000E+15
2.740983E+00          003             0.000    0.000       0.000  307500.000  0.000      TE   4.027513E+03  -8.207603E+03   2.000000E+15
5.730177E+00          003             0.000    0.000       0.000  307500.000  0.000      TE   2.444564E+03  -4.688902E+03   2.000000E+15
1.197925E+01          003             0.000    0.000       0.000  307500.000  0.000      TE   1.622534E+03  -2.686576E+03   2.000000E+15
2.504330E+01          003             0.000    0.000       0.000  307500.000  0.000      TE   1.153037E+03  -1.584479E+03   2.000000E+15
5.235440E+01          003             0.000    0.000       0.000  307500.000  0.000      TE   8.270935E+02  -9.501241E+02   2.000000E+15
1.094498E+02          003             0.000    0.000       0.000  307500.000  0.000      TE   6.460081E+02  -5.482367E+02   2.000000E+15
2.288108E+02          003             0.000    0.000       0.000  307500.000  0.000      TE   5.596132E+02  -3.401387E+02   2.000000E+15
4.783418E+02          003             0.000    0.000       0.000  307500.000  0.000      TE   4.848670E+02  -2.539443E+02   2.000000E+15
1.000000E+03          003             0.000    0.000       0.000  307500.000  0.000      TE   3.976594E+02  -2.161050E+02   2.000000E+15
3.000000E-01          004             0.000    0.000       0.000  310000.000  0.000      TE   2.575665E+04  -3.709862E+04   2.000000E+15
6.271667E-01          004             0.000    0.000       0.000  310000.000  0.000      TE   1.352802E+04  -2.415972E+04   2.000000E+15
1.311127E+00          004             0.000    0.000       0.000  310000.000  0.000      TE   7.033718E+03  -1.448191E+04   2.000000E+15
2.740983E+00          004             0.000    0.000       0.000  310000.000  0.000      TE   3.933108E+03  -8.318560E+03   2.000000E+15
5.730177E+00          004             0.000    0.000       0.000  310000.000  0.000      TE   2.406020E+03  -4.732483E+03   2.000000E+15
1.197925E+01          004             0.000    0.000       0.000  310000.000  0.000      TE   1.598174E+03  -2.703080E+03   2.000000E+15
2.504330E+01          004             0.000    0.000       0.000  310000.000  0.000      TE   1.134721E+03  -1.586696E+03   2.000000E+15
5.235440E+01          004             0.000    0.000       0.000  310000.000  0.000      TE   8.157285E+02  -9.451562E+02   2.000000E+15
1.094498E+02          004             0.000    0.000       0.000  310000.000  0.000      TE   6.405737E+02  -5.430774E+02   2.000000E+15
2.288108E+02          004             0.000    0.000       0.000  310000.000  0.000      TE   5.567545E+02  -3.366759E+02   2.000000E+15
4.783418E+02          004             0.000    0.000       0.000  310000.000  0.000      TE   4.831336E+02  -2.516486E+02   2.000000E+15
1.000000E+03          004             0.000    0.000       0.000  310000.000  0.000      TE   3.966450E+02  -2.145374E+02   2.000000E+15
3.000000E-01          005             0.000    0.000       0.000  312500.000  0.000      TE   2.438429E+04  -4.041296E+04   2.000000E+15
6.271667E-01          005             0.000    0.000       0.000  312500.000  0.000      TE   1.279711E+04  -2.524314E+04   2.000000E+15
1.311127E+00          005             0.000    0.000       0.000  312500.000  0.000      TE   6.754520E+03  -1.480639E+04   2.000000E+15
2.740983E+00          005             0.000    0.000       0.000  312500.000  0.000      TE   3.844974E+03  -8.415747E+03   2.000000E+15
5.730177E+00          005             0.000    0.000       0.000  312500.000  0.000      TE   2.390371E+03  -4.761371E+03   2.000000E+15
1.197925E+01          005             0.000    0.000       0.000  312500.000  0.000      TE   1.604985E+03  -2.721037E+03   2.000000E+15
2.504330E+01          005             0.000    0.000       0.000  312500.000  0.000      TE   1.137792E+03  -1.600981E+03   2.000000E+15
5.235440E+01          005             0.000    0.000       0.000  312500.000  0.000      TE   8.155331E+02  -9.517922E+02   2.000000E+15
1.094498E+02          005             0.000    0.000       0.000  312500.000  0.000      TE   6.408144E+02  -5.456937E+02   2.000000E+15
2.288108E+02          005             0.000    0.000       0.000  312500.000  0.000      TE   5.573204E+02  -3.379684E+02   2.000000E+15
4.783418E+02          005             0.000    0.000       0.000  312500.000  0.000      TE   4.836559E+02  -2.524559E+02   2.000000E+15
1.000000E+03          005             0.000    0.000       0.000  312500.000  0.000      TE   3.969891E+02  -2.150938E+02   2.000000E+15
3.000000E-01          006             0.000    0.000       0.000  315000.000  0.000      TE   2.435754E+04  -4.083606E+04   2.000000E+15
6.271667E-01          006             0.000    0.000       0.000  315000.000  0.000      TE   1.274105E+04  -2.538805E+04   2.000000E+15
1.311127E+00          006             0.000    0.000       0.000  315000.000  0.000      TE   6.737800E+03  -1.484227E+04   2.000000E+15
2.740983E+00          006             0.000    0.000       0.000  315000.000  0.000      TE   3.856881E+03  -8.413397E+03   2.000000E+15
5.730177E+00          006             0.000    0.000       0.000  315000.000  0.000      TE   2.429427E+03  -4.754304E+03   2.000000E+15
1.197925E+01          006             0.000    0.000       0.000  315000.000  0.000      TE   1.648025E+03  -2.735266E+03   2.000000E+15
2.504330E+01          006             0.000    0.000       0.000  315000.000  0.000      TE   1.161563E+03  -1.623742E+03   2.000000E+15
5.235440E+01          006             0.000    0.000       0.000  315000.000  0.000      TE   8.256356E+02  -9.677183E+02   2.000000E+15
1.094498E+02          006             0.000    0.000       0.000  315000.000  0.000      TE   6.460886E+02  -5.547610E+02   2.000000E+15
2.288108E+02          006             0.000    0.000       0.000  315000.000  0.000      TE   5.608280E+02  -3.432450E+02   2.000000E+15
4.783418E+02          006             0.000    0.000       0.000  315000.000  0.000      TE   4.860839E+02  -2.558698E+02   2.000000E+15
1.000000E+03          006             0.000    0.000       0.000  315000.000  0.000      TE   3.984718E+02  -2.174336E+02   2.000000E+15
3.000000E-01          007             0.000    0.000       0.000  317500.000  0.000      TE   2.436315E+04  -4.089542E+04   2.000000E+15
6.271667E-01          007             0.000    0.000       0.000  317500.000  0.000      TE   1.275330E+04  -2.538151E+04   2.000000E+15
1.311127E+00          007             0.000    0.000       0.000  317500.000  0.000      TE   6.778200E+03  -1.481418E+04   2.000000E+15
2.740983E+00          007             0.000    0.000       0.000  317500.000  0.000      TE   3.927864E+03  -8.383927E+03   2.000000E+15
5.730177E+00          007             0.000    0.000       0.000  317500.000  0.000      TE   2.522312E+03  -4.752912E+03   2.000000E+15
1.197925E+01          007             0.000    0.000       0.000  317500.000  0.000      TE   1.725503E+03  -2.768652E+03   2.000000E+15
2.504330E+01          007             0.000    0.000       0.000  317500.000  0.000      TE   1.204653E+03  -1.664730E+03   2.000000E+15
5.235440E+01          007             0.000    0.000       0.000  317500.000  0.000      TE   8.458104E+02  -9.970032E+02   2.000000E+15
1.094498E+02          007             0.000    0.000       0.000  317500.000  0.000      TE   6.567587E+02  -5.721232E+02   2.000000E+15
2.288108E+02          007             0.000    0.000       0.000  317500.000  0.000      TE   5.677649E+02  -3.535029E+02   2.000000E+15
4.783418E+02          007             0.000    0.000       0.000  317500.000  0.000      TE   4.908125E+02  -2.625276E+02   2.000000E+15
1.000000E+03          007             0.000    0.000       0.000  317500.000  0.000      TE   4.013360E+02  -2.219875E+02   2.000000E+15
3.000000E-01          008             0.000    0.000       0.000  320000.000  0.000      TE   2.433115E+04  -4.067479E+04   2.000000E+15
6.271667E-01          008             0.000    0.000       0.000  320000.000  0.000      TE   1.287605E+04  -2.520283E+04   2.000000E+15
1.311127E+00          008             0.000    0.000       0.000  320000.000  0.000      TE   6.980073E+03  -1.471562E+04   2.000000E+15
2.740983E+00          008             0.000    0.000       0.000  320000.000  0.000      TE   4.157613E+03  -8.373791E+03   2.000000E+15
5.730177E+00          008             0.000    0.000       0.000  320000.000  0.000      TE   2.715410E+03  -4.818806E+03   2.000000E+15
1.197925E+01          008             0.000    0.000       0.000  320000.000  0.000      TE   1.849123E+03  -2.860680E+03   2.000000E+15
2.504330E+01          008             0.000    0.000       0.000  320000.000  0.000      TE   1.269260E+03  -1.742790E+03   2.000000E+15
5.235440E+01          008             0.000    0.000       0.000  320000.000  0.000      TE   8.771225E+02  -1.048093E+03   2.000000E+15
1.094498E+02          008             0.000    0.000       0.000  320000.000  0.000      TE   6.740253E+02  -6.018046E+02   2.000000E+15
2.288108E+02          008             0.000    0.000       0.000  320000.000  0.000      TE   5.792663E+02  -3.709572E+02   2.000000E+15
4.783418E+02          008             0.000    0.000       0.000  320000.000  0.000      TE   4.986890E+02  -2.738372E+02   2.000000E+15
1.000000E+03          008             0.000    0.000       0.000  320000.000  0.000      TE   4.060841E+02  -2.296923E+02   2.000000E+15
3.000000E-01          009             0.000    0.000       0.000  322500.000  0.000      TE   2.457946E+04  -3.971414E+04   2.000000E+15
6.271667E-01          009             0.000    0.000       0.000  322500.000  0.000      TE   1.352863E+04  -2.475255E+04   2.000000E+15
1.311127E+00          009             0.000    0.000       0.000  322500.000  0.000      TE   7.653614E+03  -1.467193E+04   2.000000E+15
2.740983E+00          009             0.000    0.000       0.000  322500.000  0.000      TE   4.678387E+03  -8.556816E+03   2.000000E+15
5.730177E+00          009             0.000    0.000       0.000  322500.000  0.000      TE   3.038198E+03  -5.062740E+03   2.000000E+15
1.197925E+01          009             0.000    0.000       0.000  322500.000  0.000      TE   2.019691E+03  -3.064939E+03   2.000000E+15
2.504330E+01          009             0.000    0.000       0.000  322500.000  0.000      TE   1.352032E+03  -1.880786E+03   2.000000E+15
5.235440E+01          009             0.000    0.000       0.000  322500.000  0.000      TE   9.178423E+02  -1.129850E+03   2.000000E+15
1.094498E+02          009             0.000    0.000       0.000  322500.000  0.000      TE   6.978770E+02  -6.474354E+02   2.000000E+15
2.288108E+02          009             0.000    0.000       0.000  322500.000  0.000      TE   5.958497E+02  -3.974602E+02   2.000000E+15
4.783418E+02          009             0.000    0.000       0.000  322500.000  0.000      TE   5.101529E+02  -2.909213E+02   2.000000E+15
1.000000E+03          009             0.000    0.000       0.000  322500.000  0.000      TE   4.129422E+02  -2.412410E+02   2.000000E+15
3.000000E-01          010             0.000    0.000       0.000  325000.000  0.000      TE   2.705149E+04  -3.507981E+04   2.000000E+15
6.271667E-01          010             0.000    0.000       0.000  325000.000  0.000      TE   1.599839E+04  -2.333596E+04   2.000000E+15
1.311127E+00          010             0.000    0.000       0.000  325000.000  0.000      TE   9.394586E+03  -1.476627E+04   2.000000E+15
2.740983E+00          010             0.000    0.000       0.000  325000.000  0.000      TE   5.686018E+03  -9.117251E+03   2.000000E+15
5.730177E+00          010             0.000    0.000       0.000  325000.000  0.000      TE   3.536932E+03  -5.603653E+03   2.000000E+15
1.197925E+01          010             0.000    0.000       0.000  325000.000  0.000      TE   2.241359E+03  -3.440409E+03   2.000000E+15
2.504330E+01          010             0.000    0.000       0.000  325000.000  0.000      TE   1.449895E+03  -2.103809E+03   2.000000E+15
5.235440E+01          010             0.000    0.000       0.000  325000.000  0.000      TE   9.662261E+02  -1.252086E+03   2.000000E+15
1.094498E+02          010             0.000    0.000       0.000  325000.000  0.000      TE   7.281750E+02  -7.131677E+02   2.000000E+15
2.288108E+02          010             0.000    0.000       0.000  325000.000  0.000      TE   6.178147E+02  -4.351284E+02   2.000000E+15
4.783418E+02          010             0.000    0.000       0.000  325000.000  0.000      TE   5.253993E+02  -3.149872E+02   2.000000E+15
1.000000E+03          010             0.000    0.000       0.000  325000.000  0.000      TE   4.219312E+02  -2.572913E+02   2.000000E+15
3.000000E-01          011             0.000    0.000       0.000  327500.000  0.000      TE   2.913177E+04  -3.025128E+04   2.000000E+15
6.271667E-01          011             0.000    0.000       0.000  327500.000  0.000      TE   1.876428E+04  -2.168638E+04   2.000000E+15
1.311127E+00          011             0.000    0.000       0.000  327500.000  0.000      TE   1.155869E+04  -1.491882E+04   2.000000E+15
2.740983E+00          011             0.000    0.000       0.000  327500.000  0.000      TE   6.957805E+03  -9.883803E+03   2.000000E+15
5.730177E+00          011             0.000    0.000       0.000  327500.000  0.000      TE   4.135016E+03  -6.325510E+03   2.000000E+15
1.197925E+01          011             0.000    0.000       0.000  327500.000  0.000      TE   2.485657E+03  -3.918689E+03   2.000000E+15
2.504330E+01          011             0.000    0.000       0.000  327500.000  0.000      TE   1.552867E+03  -2.374606E+03   2.000000E+15
5.235440E+01          011             0.000    0.000       0.000  327500.000  0.000      TE   1.018033E+03  -1.396886E+03   2.000000E+15
1.094498E+02          011             0.000    0.000       0.000  327500.000  0.000      TE   7.611409E+02  -7.905377E+02   2.000000E+15
2.288108E+02          011             0.000    0.000       0.000  327500.000  0.000      TE   6.415381E+02  -4.791845E+02   2.000000E+15
4.783418E+02          011             0.000    0.000       0.000  327500.000  0.000      TE   5.415516E+02  -3.427127E+02   2.000000E+15
1.000000E+03          011             0.000    0.000       0.000  327500.000  0.000      TE   4.312052E+02  -2.753659E+02   2.000000E+15
3.000000E-01          012             0.000    0.000       0.000  330000.000  0.000      TE   2.926103E+04  -2.888489E+04   2.000000E+15
6.271667E-01          012             0.000    0.000       0.000  330000.000  0.000      TE   1.988383E+04  -2.077878E+04   2.000000E+15
1.311127E+00          012             0.000    0.000       0.000  330000.000  0.000      TE   1.293987E+04  -1.482569E+04   2.000000E+15
2.740983E+00          012             0.000    0.000       0.000  330000.000  0.000      TE   7.999242E+03  -1.033886E+04   2.000000E+15
5.730177E+00          012             0.000    0.000       0.000  330000.000  0.000      TE   4.692601E+03  -6.875209E+03   2.000000E+15
1.197925E+01          012             0.000    0.000       0.000  330000.000  0.000      TE   2.728178E+03  -4.317800E+03   2.000000E+15
2.504330E+01          012             0.000    0.000       0.000  330000.000  0.000      TE   1.660303E+03  -2.610523E+03   2.000000E+15
5.235440E+01          012             0.000    0.000       0.000  330000.000  0.000      TE   1.072747E+03  -1.528886E+03   2.000000E+15
1.094498E+02          012             0.000    0.000       0.000  330000.000  0.000      TE   7.933514E+02  -8.635917E+02   2.000000E+15
2.288108E+02          012             0.000    0.000       0.000  330000.000  0.000      TE   6.629072E+02  -5.210516E+02   2.000000E+15
4.783418E+02          012             0.000    0.000       0.000  330000.000  0.000      TE   5.553794E+02  -3.686376E+02   2.000000E+15
1.000000E+03          012             0.000    0.000       0.000  330000.000  0.000      TE   4.388449E+02  -2.918209E+02   2.000000E+15
3.000000E-01          013             0.000    0.000       0.000  332500.000  0.000      TE   2.900975E+04  -2.846766E+04   2.000000E+15
6.271667E-01          013             0.000    0.000       0.000  332500.000  0.000      TE   2.015791E+04  -2.016566E+04   2.000000E+15
1.311127E+00          013             0.000    0.000       0.000  332500.000  0.000      TE   1.365094E+04  -1.450437E+04   2.000000E+15
2.740983E+00          013             0.000    0.000       0.000  332500.000  0.000      TE   8.725550E+03  -1.044178E+04   2.000000E+15
5.730177E+00          013             0.000    0.000       0.000  332500.000  0.000      TE   5.161220E+03  -7.177408E+03   2.000000E+15
1.197925E+01          013             0.000    0.000       0.000  332500.000  0.000      TE   2.960215E+03  -4.589653E+03   2.000000E+15
2.504330E+01          013             0.000    0.000       0.000  332500.000  0.000      TE   1.772952E+03  -2.789903E+03   2.000000E+15
5.235440E+01          013             0.000    0.000       0.000  332500.000  0.000      TE   1.131117E+03  -1.639084E+03   2.000000E+15
1.094498E+02          013             0.000    0.000       0.000  332500.000  0.000      TE   8.247330E+02  -9.283542E+02   2.000000E+15
2.288108E+02          013             0.000    0.000       0.000  332500.000  0.000      TE   6.816117E+02  -5.587070E+02   2.000000E+15
4.783418E+02          013             0.000    0.000       0.000  332500.000  0.000      TE   5.666966E+02  -3.916179E+02   2.000000E+15
1.000000E+03          013             0.000    0.000       0.000  332500.000  0.000      TE   4.448298E+02  -3.060364E+02   2.000000E+15
3.000000E-01          014             0.000    0.000       0.000  335000.000  0.000      TE   2.884885E+04  -2.841197E+04   2.000000E+15
6.271667E-01          014             0.000    0.000       0.000  335000.000  0.000      TE   2.012158E+04  -1.986822E+04   2.000000E+15
1.311127E+00          014             0.000    0.000       0.000  335000.000  0.000      TE   1.393074E+04  -1.420537E+04   2.000000E+15
2.740983E+00          014             0.000    0.000       0.000  335000.000  0.000      TE   9.154954E+03  -1.037256E+04   2.000000E+15
5.730177E+00          014             0.000    0.000       0.000  335000.000  0.000      TE   5.509458E+03  -7.296403E+03   2.000000E+15
1.197925E+01          014             0.000    0.000       0.000  335000.000  0.000      TE   3.165191E+03  -4.749139E+03   2.000000E+15
2.504330E+01          014             0.000    0.000       0.000  335000.000  0.000      TE   1.884995E+03  -2.915785E+03   2.000000E+15
5.235440E+01          014             0.000    0.000       0.000  335000.000  0.000      TE   1.191458E+03  -1.727606E+03   2.000000E+15
1.094498E+02          014             0.000    0.000       0.000  335000.000  0.000      TE   8.551721E+02  -9.845934E+02   2.000000E+15
2.288108E+02          014             0.000    0.000       0.000  335000.000  0.000      TE   6.979524E+02  -5.920546E+02   2.000000E+15
4.783418E+02          014             0.000    0.000       0.000  335000.000  0.000      TE   5.758672E+02  -4.116951E+02   2.000000E+15
1.000000E+03          014             0.000    0.000       0.000  335000.000  0.000      TE   4.494557E+02  -3.181505E+02   2.000000E+15
3.000000E-01          015             0.000    0.000       0.000  337500.000  0.000      TE   2.878722E+04  -2.842770E+04   2.000000E+15
6.271667E-01          015             0.000    0.000       0.000  337500.000  0.000      TE   2.004306E+04  -1.974185E+04   2.000000E+15
1.311127E+00          015             0.000    0.000       0.000  337500.000  0.000      TE   1.403026E+04  -1.399215E+04   2.000000E+15
2.740983E+00          015             0.000    0.000       0.000  337500.000  0.000      TE   9.408967E+03  -1.026078E+04   2.000000E+15
5.730177E+00          015             0.000    0.000       0.000  337500.000  0.000      TE   5.767882E+03  -7.325052E+03   2.000000E+15
1.197925E+01          015             0.000    0.000       0.000  337500.000  0.000      TE   3.344574E+03  -4.841851E+03   2.000000E+15
2.504330E+01          015             0.000    0.000       0.000  337500.000  0.000      TE   1.993798E+03  -3.007418E+03   2.000000E+15
5.235440E+01          015             0.000    0.000       0.000  337500.000  0.000      TE   1.252604E+03  -1.801681E+03   2.000000E+15
1.094498E+02          015             0.000    0.000       0.000  337500.000  0.000      TE   8.851266E+02  -1.035245E+03   2.000000E+15
2.288108E+02          015             0.000    0.000       0.000  337500.000  0.000      TE   7.128451E+02  -6.226741E+02   2.000000E+15
4.783418E+02          015             0.000    0.000       0.000  337500.000  0.000      TE   5.836831E+02  -4.299372E+02   2.000000E+15
1.000000E+03          015             0.000    0.000       0.000  337500.000  0.000      TE   4.532256E+02  -3.289305E+02   2.000000E+15
3.000000E-01          016             0.000    0.000       0.000  340000.000  0.000      TE   2.877457E+04  -2.845473E+04   2.000000E+15
6.271667E-01          016             0.000    0.000       0.000  340000.000  0.000      TE   1.998062E+04  -1.970752E+04   2.000000E+15
1.311127E+00          016             0.000    0.000       0.000  340000.000  0.000      TE   1.404327E+04  -1.385857E+04   2.000000E+15
2.740983E+00          016             0.000    0.000       0.000  340000.000  0.000      TE   9.548929E+03  -1.014549E+04   2.000000E+15
5.730177E+00          016             0.000    0.000       0.000  340000.000  0.000      TE   5.957702E+03  -7.302903E+03   2.000000E+15
1.197925E+01          016             0.000    0.000       0.000  340000.000  0.000      TE   3.500676E+03  -4.890075E+03   2.000000E+15
2.504330E+01          016             0.000    0.000       0.000  340000.000  0.000      TE   2.097688E+03  -3.074287E+03   2.000000E+15
5.235440E+01          016             0.000    0.000       0.000  340000.000  0.000      TE   1.313490E+03  -1.864522E+03   2.000000E+15
1.094498E+02          016             0.000    0.000       0.000  340000.000  0.000      TE   9.145844E+02  -1.081430E+03   2.000000E+15
2.288108E+02          016             0.000    0.000       0.000  340000.000  0.000      TE   7.266214E+02  -6.511405E+02   2.000000E+15
4.783418E+02          016             0.000    0.000       0.000  340000.000  0.000      TE   5.904687E+02  -4.467431E+02   2.000000E+15
1.000000E+03          016             0.000    0.000       0.000  340000.000  0.000      TE   4.563552E+02  -3.386759E+02   2.000000E+15
3.000000E-01          017             0.000    0.000       0.000  342500.000  0.000      TE   2.877104E+04  -2.845804E+04   2.000000E+15
6.271667E-01          017             0.000    0.000       0.000  342500.000  0.000      TE   1.994588E+04  -1.970262E+04   2.000000E+15
1.311127E+00          017             0.000    0.000       0.000  342500.000  0.000      TE   1.401814E+04  -1.378234E+04   2.000000E+15
2.740983E+00          017             0.000    0.000       0.000  342500.000  0.000      TE   9.615436E+03  -1.003736E+04   2.000000E+15
5.730177E+00          017             0.000    0.000       0.000  342500.000  0.000      TE   6.098548E+03  -7.251302E+03   2.000000E+15
1.197925E+01          017             0.000    0.000       0.000  342500.000  0.000      TE   3.637771E+03  -4.909349E+03   2.000000E+15
2.504330E+01          017             0.000    0.000       0.000  342500.000  0.000      TE   2.195797E+03  -3.123792E+03   2.000000E+15
5.235440E+01          017             0.000    0.000       0.000  342500.000  0.000      TE   1.373008E+03  -1.918572E+03   2.000000E+15
1.094498E+02          017             0.000    0.000       0.000  342500.000  0.000      TE   9.433018E+02  -1.123834E+03   2.000000E+15
2.288108E+02          017             0.000    0.000       0.000  342500.000  0.000      TE   7.394098E+02  -6.777515E+02   2.000000E+15
4.783418E+02          017             0.000    0.000       0.000  342500.000  0.000      TE   5.964001E+02  -4.623200E+02   2.000000E+15
1.000000E+03          017             0.000    0.000       0.000  342500.000  0.000      TE   4.589698E+02  -3.475495E+02   2.000000E+15
3.000000E-01          018             0.000    0.000       0.000  345000.000  0.000      TE   2.876948E+04  -2.846111E+04   2.000000E+15
6.271667E-01          018             0.000    0.000       0.000  345000.000  0.000      TE   1.992931E+04  -1.970925E+04   2.000000E+15
1.311127E+00          018             0.000    0.000       0.000  345000.000  0.000      TE   1.398136E+04  -1.373904E+04   2.000000E+15
2.740983E+00          018             0.000    0.000       0.000  345000.000  0.000      TE   9.648197E+03  -9.937152E+03   2.000000E+15
5.730177E+00          018             0.000    0.000       0.000  345000.000  0.000      TE   6.215656E+03  -7.188637E+03   2.000000E+15
1.197925E+01          018             0.000    0.000       0.000  345000.000  0.000      TE   3.764319E+03  -4.916186E+03   2.000000E+15
2.504330E+01          018             0.000    0.000       0.000  345000.000  0.000      TE   2.289678E+03  -3.164996E+03   2.000000E+15
5.235440E+01          018             0.000    0.000       0.000  345000.000  0.000      TE   1.431223E+03  -1.967780E+03   2.000000E+15
1.094498E+02          018             0.000    0.000       0.000  345000.000  0.000      TE   9.715305E+02  -1.164096E+03   2.000000E+15
2.288108E+02          018             0.000    0.000       0.000  345000.000  0.000      TE   7.515934E+02  -7.033537E+02   2.000000E+15
4.783418E+02          018             0.000    0.000       0.000  345000.000  0.000      TE   6.017890E+02  -4.772069E+02   2.000000E+15
1.000000E+03          018             0.000    0.000       0.000  345000.000  0.000      TE   4.612532E+02  -3.559099E+02   2.000000E+15
3.000000E-01          019             0.000    0.000       0.000  347500.000  0.000      TE   2.876955E+04  -2.846540E+04   2.000000E+15
6.271667E-01          019             0.000    0.000       0.000  347500.000  0.000      TE   1.992238E+04  -1.972045E+04   2.000000E+15
1.311127E+00          019             0.000    0.000       0.000  347500.000  0.000      TE   1.393919E+04  -1.371158E+04   2.000000E+15
2.740983E+00          019             0.000    0.000       0.000  347500.000  0.000      TE   9.666510E+03  -9.839853E+03   2.000000E+15
5.730177E+00          019             0.000    0.000       0.000  347500.000  0.000      TE   6.323062E+03  -7.122223E+03   2.000000E+15
1.197925E+01          019             0.000    0.000       0.000  347500.000  0.000      TE   3.885393E+03  -4.918792E+03   2.000000E+15
2.504330E+01          019             0.000    0.000       0.000  347500.000  0.000      TE   2.380219E+03  -3.202744E+03   2.000000E+15
5.235440E+01          019             0.000    0.000       0.000  347500.000  0.000      TE   1.487965E+03  -2.014234E+03   2.000000E+15
1.094498E+02          019             0.000    0.000       0.000  347500.000  0.000      TE   9.992453E+02  -1.202976E+03   2.000000E+15
2.288108E+02          019             0.000    0.000       0.000  347500.000  0.000      TE   7.632969E+02  -7.283009E+02   2.000000E+15
4.783418E+02          019             0.000    0.000       0.000  347500.000  0.000      TE   6.067613E+02  -4.916245E+02   2.000000E+15
1.000000E+03          019             0.000    0.000       0.000  347500.000  0.000      TE   4.632850E+02  -3.639062E+02   2.000000E+15
3.000000E-01          020             0.000    0.000       0.000  350000.000  0.000      TE   2.876745E+04  -2.846463E+04   2.000000E+15
6.271667E-01          020             0.000    0.000       0.000  350000.000  0.000      TE   1.991506E+04  -1.973079E+04   2.000000E+15
1.311127E+00          020             0.000    0.000       0.000  350000.000  0.000      TE   1.389398E+04  -1.368062E+04   2.000000E+15
2.740983E+00          020             0.000    0.000       0.000  350000.000  0.000      TE   9.688369E+03  -9.738925E+03   2.000000E+15
5.730177E+00          020             0.000    0.000       0.000  350000.000  0.000      TE   6.433666E+03  -7.058250E+03   2.000000E+15
1.197925E+01          020             0.000    0.000       0.000  350000.000  0.000      TE   4.005570E+03  -4.924514E+03   2.000000E+15
